description	price	prime	link	stars
Yizhet Hub USB 3.0 4 Porte Ultrasottile Hub USB con Cavo Esteso da 1M per MacBook Air, Mac PRO/Mini, Windows 10/8.1/8/7/XP, Vista -Trasmissione Dati Alta velocità (5 Gbps)	11,89	False	https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A05237041B3UC9XC0CX8X&url=%2FYizhet-Ultrasottile-MacBook-Trasmissione-velocit%25C3%25A0%2Fdp%2FB08KQ2YZBC%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-53-spons%26psc%3D1&qualifier=1606071414&id=8775065418889098&widgetName=sp_btf <view-source:https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A05237041B3UC9XC0CX8X&url=%2FYizhet-Ultrasottile-MacBook-Trasmissione-velocit%25C3%25A0%2Fdp%2FB08KQ2YZBC%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-53-spons%26psc%3D1&qualifier=1606071414&id=8775065418889098&widgetName=sp_btf>	Null
Computer clip-on universali da pc,tv e gaming relax e comfort visivo- protezione salute occhi, filtromonitor,UV Blocking anti-anti luce blu e uv lens clips	9,99	False	https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0925761160YM5BZIB5FF&url=%2FComputer-universali-protezione-filtromonitor-anti-anti%2Fdp%2FB07J32ZT34%2Fref%3Dsr_1_54_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-54-spons%26psc%3D1&qualifier=1606071414&id=8775065418889098&widgetName=sp_btf <view-source:https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0925761160YM5BZIB5FF&url=%2FComputer-universali-protezione-filtromonitor-anti-anti%2Fdp%2FB07J32ZT34%2Fref%3Dsr_1_54_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-54-spons%26psc%3D1&qualifier=1606071414&id=8775065418889098&widgetName=sp_btf>	3,6
Baieyu Mini PC intel core i7-7820HK/i7-7820HQ Quad-core processor,32GB DDR4 256GB SSD,Mini pc with windows 10 Dual wifi&Bluetooth 4.2,HDMI+DP,Gigabit Ethernet,4K HD	738,00	True	https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A02573902TWRM6THZHPNW&url=%2FBaieyu-i7-7820HK-i7-7820HQ-Quad-core-processor%2Fdp%2FB08GCJYF4M%2Fref%3Dsr_1_55_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-55-spons%26psc%3D1&qualifier=1606071414&id=8775065418889098&widgetName=sp_btf <view-source:https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A02573902TWRM6THZHPNW&url=%2FBaieyu-i7-7820HK-i7-7820HQ-Quad-core-processor%2Fdp%2FB08GCJYF4M%2Fref%3Dsr_1_55_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-55-spons%26psc%3D1&qualifier=1606071414&id=8775065418889098&widgetName=sp_btf>	3,0
Pellicola PIXEL SCREEN 15, Filtro per Monitor, fino a 15.6 Pollici. Test Università di Torino, Anti Luce blu e uv, Anti Graffio e Antiriflesso, no Bolle, Massima Trasparenza	25,90	False	https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03937841B44ON570GC87&url=%2FPellicola-Monitor-Pollici-Universit%25C3%25A0-Trasparenza%2Fdp%2FB015Y6F4JQ%2Fref%3Dsr_1_56_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-56-spons%26psc%3D1&qualifier=1606071414&id=8775065418889098&widgetName=sp_btf <view-source:https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03937841B44ON570GC87&url=%2FPellicola-Monitor-Pollici-Universit%25C3%25A0-Trasparenza%2Fdp%2FB015Y6F4JQ%2Fref%3Dsr_1_56_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-56-spons%26psc%3D1&qualifier=1606071414&id=8775065418889098&widgetName=sp_btf>	4,0
MHDYT Webcam per PC con Microfono, 2K HD Web Cam con Luce ad Anello Regolabile e Privacy Cover,USB Web Camera per PC Fisso,Laptop e Mac,Videocamera PC con Autofocus per Videoconferenze,Registrazione	56,97	True	https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A04888802XJVZYEMI0VBL&url=%2FMHDYT-Regolabile-Videocamera-Videoconferenze-Registrazione%2Fdp%2FB08JCDT38F%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-49-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_atf_next <view-source:https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A04888802XJVZYEMI0VBL&url=%2FMHDYT-Regolabile-Videocamera-Videoconferenze-Registrazione%2Fdp%2FB08JCDT38F%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-49-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_atf_next>	4,5
NIYPS Webcam PC con Microfono, 2K HD Web Cam con Luce ad Anello Regolabile e Treppiede,Web Camera per PC,Laptop,Fisso e Mac,Videocamera PC con Autofocus per Videoconferenze,Lezioni Online e Giochi	59,99	True	https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A01631562NDVX24EGHIA0&url=%2FNIYPS-Microfono-Regolabile-Videocamera-Videoconferenze%2Fdp%2FB08ML17TWZ%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-50-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_atf_next <view-source:https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A01631562NDVX24EGHIA0&url=%2FNIYPS-Microfono-Regolabile-Videocamera-Videoconferenze%2Fdp%2FB08ML17TWZ%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-50-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_atf_next>	4,7
NIYPS Webcam 1080P Full HD con Microfono, Webcam per PC con Luce ad Anello e Treppiede Web Cam USB 2.0/3.0 Laptop,Fisso e Mac per Videochiamate, Studio, Conferenza, Registrazione, Gioca a Giochi	47,99	True	https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A06953883P165C2BXAZ2J&url=%2FNIYPS-Microfono-Videochiamate-Conferenza-Registrazione%2Fdp%2FB08MT9VS1C%2Fref%3Dsr_1_51_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26smid%3DA15TM9CBKU0HT0%26sr%3D8-51-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_atf_next <view-source:https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A06953883P165C2BXAZ2J&url=%2FNIYPS-Microfono-Videochiamate-Conferenza-Registrazione%2Fdp%2FB08MT9VS1C%2Fref%3Dsr_1_51_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26smid%3DA15TM9CBKU0HT0%26sr%3D8-51-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_atf_next>	4,5
Webcam Full HD 1080P 30fps per Business, AUSDOM AF640 Autofocus Web Camera per PC con Privacy Cover, Microfono Integrato, Grandangolo 90 °, Stream Web Cam per Videochiamate, Registrazione, Conferenze	89,00	True	https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A02731071YG9D3BOJOZPF&url=%2FUSDOM-registrazione-automatica-compatibile-flessibile%2Fdp%2FB07S1RQRRB%2Fref%3Dsr_1_52_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-52-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_atf_next <view-source:https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A02731071YG9D3BOJOZPF&url=%2FUSDOM-registrazione-automatica-compatibile-flessibile%2Fdp%2FB07S1RQRRB%2Fref%3Dsr_1_52_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-52-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_atf_next>	4,3
il computer portatile, Entweg F142 Notebook leggero da 14 pollici Notebook Intel Atomx5-Z8300 Processore QuadCore da 1,83 GHz/Memoria DDR3 da 2 GB/HDD da 32 GB Spina UE nera	187,99	False	https://www.amazon.it/computer-portatile-Entweg-Atomx5-Z8300-Processore/dp/B08N3WPGQ3/ref=sr_1_53?dchild=1&keywords=computer&qid=1606071414&sr=8-53 <view-source:https://www.amazon.it/computer-portatile-Entweg-Atomx5-Z8300-Processore/dp/B08N3WPGQ3/ref=sr_1_53?dchild=1&keywords=computer&qid=1606071414&sr=8-53>	Null
Cuffie - Cuffie USB Cablate con Microfono con Antirumore per PC Computer PC Laptop Cuffiette On Ear per Call Center Skype Chat Conference Call Videoconferenza Ufficio	32,99	True	https://www.amazon.it/Cuffie-Microfono-Antirumore-Conference-Videoconferenza/dp/B086R5BBTJ/ref=sr_1_54?dchild=1&keywords=computer&qid=1606071414&sr=8-54 <view-source:https://www.amazon.it/Cuffie-Microfono-Antirumore-Conference-Videoconferenza/dp/B086R5BBTJ/ref=sr_1_54?dchild=1&keywords=computer&qid=1606071414&sr=8-54>	4,0
"Acer Aspire 3 A315-56-5205 - Computer portatile 15,6"" FHD (Core i5, 8 GB di RAM, SSD 512 GB, Intel UHD Graphics, Windows 10F)"	742,20	True	https://www.amazon.it/Acer-Aspire-A315-56-5205-Computer-portatile/dp/B089T436YR/ref=sr_1_55?dchild=1&keywords=computer&qid=1606071414&sr=8-55 <view-source:https://www.amazon.it/Acer-Aspire-A315-56-5205-Computer-portatile/dp/B089T436YR/ref=sr_1_55?dchild=1&keywords=computer&qid=1606071414&sr=8-55>	3,5
"Acer Aspire C24-960 Computer Fisso All in One, Pc Desktop con Processore Intel Core i3-10110U, Ram 8 GB DDR4, SSD 256 GB M.2 SATA, Display 23.8"" FHD IPS, Intel UHD, Wireless Lan, Windows 10 Home"	699,00	True	https://www.amazon.it/Acer-Computer-Processore-i3-10110U-Wireless/dp/B084XRJ5L9/ref=sr_1_56?dchild=1&keywords=computer&qid=1606071414&sr=8-56 <view-source:https://www.amazon.it/Acer-Computer-Processore-i3-10110U-Wireless/dp/B084XRJ5L9/ref=sr_1_56?dchild=1&keywords=computer&qid=1606071414&sr=8-56>	4,5
Portatile PC Convertibile, BMAX Y11 Notebook 11,6 Pollici, 360° Touchscreen Laptop 1920*1080P FHD Display (Intel Quad Core N4120, 8 GB di RAM, SSD da 256 GB, Windows 10 ) Totalmente Metallico, BT4.2	399,00	True	https://www.amazon.it/Y11-Notebook-Touchscreen-Totalmente-Metallico/dp/B07WF7571B/ref=sr_1_57?dchild=1&keywords=computer&qid=1606071414&sr=8-57 <view-source:https://www.amazon.it/Y11-Notebook-Touchscreen-Totalmente-Metallico/dp/B07WF7571B/ref=sr_1_57?dchild=1&keywords=computer&qid=1606071414&sr=8-57>	4,1
Beelink BT3 Pro II Mini PC Support Windows 10, Intel Atom x5-Z8350 Processor 4GB Ram 64GB Rom Graphics HD 400, 1000Mbps LAN MINI Computer con 5.8G+2.4G WiFi HDMI+VGA Outputs/Bluetooth 4.0/USB 3.0	126,99	True	https://www.amazon.it/SeeKool-x5-Z8350-Processor-Graphics-Bluetooth/dp/B07CQGRZKF/ref=sr_1_58?dchild=1&keywords=computer&qid=1606071414&sr=8-58 <view-source:https://www.amazon.it/SeeKool-x5-Z8350-Processor-Graphics-Bluetooth/dp/B07CQGRZKF/ref=sr_1_58?dchild=1&keywords=computer&qid=1606071414&sr=8-58>	4,3
Zaino Laptop Donna, LOVEVOOK Impermeabile Zaino porta PC 15.6 Pollici, Zaino per Computer con Caricatore USB, Zaino Universita per Viaggi Lavoro Scuola Ufficio, Vino Rosso	26,38	False	https://www.amazon.it/LOVEVOOK-Impermeabile-Computer-Caricatore-Universita/dp/B089NKS2Y3/ref=sr_1_59?dchild=1&keywords=computer&qid=1606071414&sr=8-59 <view-source:https://www.amazon.it/LOVEVOOK-Impermeabile-Computer-Caricatore-Universita/dp/B089NKS2Y3/ref=sr_1_59?dchild=1&keywords=computer&qid=1606071414&sr=8-59>	4,7
Dark/Web	Null	False	https://www.amazon.it/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.18b6068d-12f7-29de-3c92-aa33e5f5935b%26ref_%3Ddvm_src_ret_it_xx_s&page-type-id=B07WJ6ZLQJ&ref=sr_1_60&keywords=computer&qid=1606071414&sr=8-60 <view-source:https://www.amazon.it/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.18b6068d-12f7-29de-3c92-aa33e5f5935b%26ref_%3Ddvm_src_ret_it_xx_s&page-type-id=B07WJ6ZLQJ&ref=sr_1_60&keywords=computer&qid=1606071414&sr=8-60>	Null
"MSI GF63 Thin 10SCSR-1041XIT, Notebook 15,6"" FHD 144Hz, Intel Core I7-10750H, Nvidia GTX1650 Ti Max-Q, 4GB GDDR6, 16GB RAM DDR4 2666MHz, 512GB SSD M.2 PCIe 3x4, No-OS [Garanzia e Layout ITA]"	1.249,00	True	https://www.amazon.it/MSI-10SCSR-1041XIT-Notebook-I7-10750H-Garanzia/dp/B08JD8KJS6/ref=sr_1_61?dchild=1&keywords=computer&qid=1606071414&sr=8-61 <view-source:https://www.amazon.it/MSI-10SCSR-1041XIT-Notebook-I7-10750H-Garanzia/dp/B08JD8KJS6/ref=sr_1_61?dchild=1&keywords=computer&qid=1606071414&sr=8-61>	4,5
"Acer Chromebook 514 CB514-1H-P9AS Notebook Portatile, Processore Intel Pentium Quad-Core N4200, Ram 4GB DDR4, eMMC 128 GB, Display 14"" IPS Full HD, Grafica Intel HD 505, Chrome OS, Silver, [CB]"	479,00	True	https://www.amazon.it/Acer-Chromebook-CB514-1H-P9AS-Portatile-Processore/dp/B0857X4CZ5/ref=sr_1_62?dchild=1&keywords=computer&qid=1606071414&sr=8-62 <view-source:https://www.amazon.it/Acer-Chromebook-CB514-1H-P9AS-Portatile-Processore/dp/B0857X4CZ5/ref=sr_1_62?dchild=1&keywords=computer&qid=1606071414&sr=8-62>	4,4
"Lenovo IdeaPad 3 15.6"" FHD Laptop, 10th Gen Core i3-1005G1 3.40 GHz, 20GB RAM, 256GB SSD, WebCam, WiFi, HDMI, USB 3.0, 1920x1080, Win 10 QWERTY US Version"	637,00	False	https://www.amazon.it/Lenovo-IdeaPad-i3-1005G1-1920x1080-Version/dp/B08LFZDJDY/ref=sr_1_63?dchild=1&keywords=computer&qid=1606071414&sr=8-63 <view-source:https://www.amazon.it/Lenovo-IdeaPad-i3-1005G1-1920x1080-Version/dp/B08LFZDJDY/ref=sr_1_63?dchild=1&keywords=computer&qid=1606071414&sr=8-63>	Null
"Acer Nitro 5 AN515-44-R6WC Notebook Gaming con Processore AMD Ryzen 7 4800H, Ram 8 GB DDR4, 512 GB PCIe NVMe SSD, Display 15.6"" FHD IPS LED LCD, NVIDIA GeForce GTX 1650 4 GB, Windows 10 Home"	1.099,00	True	https://www.amazon.it/Acer-AN515-44-R6WC-Notebook-Processore-Display/dp/B087D42TS5/ref=sr_1_64?dchild=1&keywords=computer&qid=1606071414&sr=8-64 <view-source:https://www.amazon.it/Acer-AN515-44-R6WC-Notebook-Processore-Display/dp/B087D42TS5/ref=sr_1_64?dchild=1&keywords=computer&qid=1606071414&sr=8-64>	4,7
NEWHEY Custodia per Macbook Air 13 Pollici Impermeabile Custodia PC 13-14 Pollici Antiurto Porta Computer Custodia Borsa con Piccolo Caso Nero	14,86	False	https://www.amazon.it/NEWHEY-Custodia-Impermeabile-Antiurto-Computer/dp/B08DJ6YPHZ/ref=sr_1_65?dchild=1&keywords=computer&qid=1606071414&sr=8-65 <view-source:https://www.amazon.it/NEWHEY-Custodia-Impermeabile-Antiurto-Computer/dp/B08DJ6YPHZ/ref=sr_1_65?dchild=1&keywords=computer&qid=1606071414&sr=8-65>	4,6
"Computer portatile Acer A315-56-3804 nero Intel Core i3-1005G1 8 GB 256 GB SSD Intel HD Graphics 15,6"" FHD Mate WIN10 in modalità S, Tastiera Francese AZERTY"	526,19	True	https://www.amazon.it/Computer-portatile-Acer-A315-56-3804-i3-1005G1/dp/B08B4SXCJ1/ref=sr_1_66?dchild=1&keywords=computer&qid=1606071414&sr=8-66 <view-source:https://www.amazon.it/Computer-portatile-Acer-A315-56-3804-i3-1005G1/dp/B08B4SXCJ1/ref=sr_1_66?dchild=1&keywords=computer&qid=1606071414&sr=8-66>	1,4
PC DESKTOP COMPUTER FISSO CON LICENZA WINDOWS 10 pro Talloncino con seriale INTEL QUAD CORE RAM 8GB DDR HD1TB DVD/WIFI/HDMI FISSO COMPLETO ASSEMBLATO	249,99	False	https://www.amazon.it/DESKTOP-LICENZA-Talloncino-COMPLETO-ASSEMBLATO/dp/B01BTW2T60/ref=sr_1_67?dchild=1&keywords=computer&qid=1606071414&sr=8-67 <view-source:https://www.amazon.it/DESKTOP-LICENZA-Talloncino-COMPLETO-ASSEMBLATO/dp/B01BTW2T60/ref=sr_1_67?dchild=1&keywords=computer&qid=1606071414&sr=8-67>	4,1
"Acer Nitro 5 AN515-54-72FF Notebook Gaming, Processore Intel Core i7-9750H, RAM 16 GB DDR4, 1024GB PCIe NVMe SSD, Display 15.6"" FHD IPS 60 Hz LCD, Nvidia GeForce GTX 1650 4GB GDDR5, Windows 10 Home"	1.299,00	True	https://www.amazon.it/Acer-AN515-54-72FF-Notebook-Processore-i7-9750H/dp/B084XLGBKV/ref=sr_1_68?dchild=1&keywords=computer&qid=1606071414&sr=8-68 <view-source:https://www.amazon.it/Acer-AN515-54-72FF-Notebook-Processore-i7-9750H/dp/B084XLGBKV/ref=sr_1_68?dchild=1&keywords=computer&qid=1606071414&sr=8-68>	4,5
Lenovo ThinkCentre M93p USDT Tiny Quad Core i5-4590T 8GB 256GB SSD Win 10 Pro WiFi Mini PC (Ricondizionato)	254,01	False	https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A06895665LDW9X115BKT&url=%2FLenovo-ThinkCentre-i5-4590T-256GB-Ricondizionato%2Fdp%2FB0859KTJLC%2Fref%3Dsr_1_69_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-69-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_mtf <view-source:https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A06895665LDW9X115BKT&url=%2FLenovo-ThinkCentre-i5-4590T-256GB-Ricondizionato%2Fdp%2FB0859KTJLC%2Fref%3Dsr_1_69_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-69-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_mtf>	4,2
HP PRODESK 600 G2 DM TINY INTEL PENTIUM G3900T SESTA GENERAZIONE 8GB DDR4 256GB SSD (RICONDIZIONATO CERTIFICATO)	319,00	True	https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A069471430UPOWH6W2CP&url=%2FHP-PRODESK-GENERAZIONE-RICONDIZIONATO-CERTIFICATO%2Fdp%2FB089H21RYW%2Fref%3Dsr_1_70_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-70-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_mtf <view-source:https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A069471430UPOWH6W2CP&url=%2FHP-PRODESK-GENERAZIONE-RICONDIZIONATO-CERTIFICATO%2Fdp%2FB089H21RYW%2Fref%3Dsr_1_70_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-70-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_mtf>	3,3
"Notebook HP I3 250 G7 Portatile Display da 15.6"" Cpu Intel core i3-8130U Fino a 3,4Ghz /Ram 8Gb DDR4 /SSD M2 Nvme 500GB /VGA INTEL HD 620 /Hdmi Dvd Rw Wifi Bluetooth /Windows 10 pro /Open Office"	759,99	False	https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A01761321ZBCX2D43FEXU&url=%2FNotebook-Portatile-Display-i5-8265U-Bluetooth%2Fdp%2FB07YQ5RGMZ%2Fref%3Dsr_1_71_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-71-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_mtf <view-source:https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A01761321ZBCX2D43FEXU&url=%2FNotebook-Portatile-Display-i5-8265U-Bluetooth%2Fdp%2FB07YQ5RGMZ%2Fref%3Dsr_1_71_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-71-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_mtf>	4,3
"Notebook Acer i5 Portatile Display da 15.6"" Full HD Cpu Intel Quad core i5-8265U da 1,6Ghz a 3,9Ghz /Ram 8Gb DDR4 /SSD 512 GB /Svga INTEL UHD 620 /Hdmi Wifi Bluetooth /Windows 10 pro /Open Office"	859,99	False	https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A04740511VD6FN3W9AQZ9&url=%2FNotebook-Acer-Portatile-i5-8265U-Bluetooth%2Fdp%2FB08668ZRY5%2Fref%3Dsr_1_72_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-72-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_mtf <view-source:https://www.amazon.it/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A04740511VD6FN3W9AQZ9&url=%2FNotebook-Acer-Portatile-i5-8265U-Bluetooth%2Fdp%2FB08668ZRY5%2Fref%3Dsr_1_72_sspa%3Fdchild%3D1%26keywords%3Dcomputer%26qid%3D1606071414%26sr%3D8-72-spons%26psc%3D1&qualifier=1606135098&id=2308025706328569&widgetName=sp_mtf>	4,6
"Acer Aspire 3 A315 Slim Laptop, 15.6"" Full HD, Quad-Core Intel Core i5-1035G1 3.60 GHz, 12GB RAM, 256GB SSD+1TB HDD, Ethernet, WebCam, HDMI, KeyPad, Win 10 QWERTY US Version"	668,26	False	https://www.amazon.it/Acer-Aspire-A315-Quad-Core-i5-1035G1/dp/B08LNVCW4T/ref=sr_1_73?dchild=1&keywords=computer&qid=1606071414&sr=8-73 <view-source:https://www.amazon.it/Acer-Aspire-A315-Quad-Core-i5-1035G1/dp/B08LNVCW4T/ref=sr_1_73?dchild=1&keywords=computer&qid=1606071414&sr=8-73>	Null
DTK 19V 4.74A 90W PC Portatile Alimentatore Caricatore per Acer Computer Caricabatteria Laptop Caricatori e alimentatori per PC Portatili Notebook Adattatore Connettore:5.5 x 1.7mm	22,99	False	https://www.amazon.it/Alimentatore-Caricatore-Compatibile-Caricabatterie-Alimentatori/dp/B07TFDWXL5/ref=sr_1_74?dchild=1&keywords=computer&qid=1606071414&sr=8-74 <view-source:https://www.amazon.it/Alimentatore-Caricatore-Compatibile-Caricabatterie-Alimentatori/dp/B07TFDWXL5/ref=sr_1_74?dchild=1&keywords=computer&qid=1606071414&sr=8-74>	4,6
GoZheec Supporto PC Portatile Supporto per Laptop Angolazione Regolabile Porta Notebook Pieghevole Supporto per MacBook Air/PRO, dell, XPS, HP, Lenovo And Other 10”–17” Laptops (Nero)	23,99	False	https://www.amazon.it/GoZheec-Portatile-Angolazione-Regolabile-Pieghevole/dp/B084F9ZD37/ref=sr_1_75?dchild=1&keywords=computer&qid=1606071414&sr=8-75 <view-source:https://www.amazon.it/GoZheec-Portatile-Angolazione-Regolabile-Pieghevole/dp/B084F9ZD37/ref=sr_1_75?dchild=1&keywords=computer&qid=1606071414&sr=8-75>	4,5
Singularity	Null	False	https://www.amazon.it/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.38b9dcea-a29a-e06a-eab0-d806769e1474%26ref_%3Ddvm_src_ret_it_xx_s&page-type-id=B08F7ZRZML&ref=sr_1_76&keywords=computer&qid=1606071414&sr=8-76 <view-source:https://www.amazon.it/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.38b9dcea-a29a-e06a-eab0-d806769e1474%26ref_%3Ddvm_src_ret_it_xx_s&page-type-id=B08F7ZRZML&ref=sr_1_76&keywords=computer&qid=1606071414&sr=8-76>	3,8
Honor MagicBook 14 Mystic Silver, Full HD IPS, Ryzen 5 3500U, 8 Gb RAM, 256GB SSD, Radeon Vega 8, Windows 10, 35.56 cm	691,77	True	https://www.amazon.it/MagicBook-Mystic-Silver-Radeon-Windows/dp/B0868XTQHJ/ref=sr_1_77?dchild=1&keywords=computer&qid=1606071414&sr=8-77 <view-source:https://www.amazon.it/MagicBook-Mystic-Silver-Radeon-Windows/dp/B0868XTQHJ/ref=sr_1_77?dchild=1&keywords=computer&qid=1606071414&sr=8-77>	4,5
"MSI GS66 Stealth 10SE-415IT, Notebook Gaming, 15,6"" FHD 300Hz, Intel Core I7-10875H, 16GB RAM DDRIV 3200MHz, 1TB SSD M.2 PCIe 3x4, Nvidia RTX 2060 6GB GDDR6, Win 10 Home [Layout e Garanzia Italia]"	2.199,00	True	https://www.amazon.it/MSI-10SE-415IT-Notebook-I7-10875H-Garanzia/dp/B08C9HK9GR/ref=sr_1_78?dchild=1&keywords=computer&qid=1606071414&sr=8-78 <view-source:https://www.amazon.it/MSI-10SE-415IT-Notebook-I7-10875H-Garanzia/dp/B08C9HK9GR/ref=sr_1_78?dchild=1&keywords=computer&qid=1606071414&sr=8-78>	3,0
